bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
3,2,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.837536,{'is_FSBA': True},2414,-96.73394,acres,0.3,1099000,1099000,0,FALSE,TX,3944 Dalgreen Cir,Not Available,0,75214,26707773,Not Available,1.66,1824340
0,0,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.895233,{'is_FSBA': True},Not Available,-96.87027,acres,0.5,1200000,1200000,0,FALSE,TX,3201 Royal Ln,Not Available,0,75229,2056951771,Not Available,1.66,1992000
2,2,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.81948,{'is_FSBA': True},1316,-96.78058,sqft,7797.24,565000,565000,2999,FALSE,TX,5243 Richard Ave,Not Available,587800,75206,26691664,Not Available,1.66,937900
3,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.909958,{'is_FSBA': True},2841,-96.81026,acres,0.483,995000,995000,5134,FALSE,TX,5709 Forest Ln,Not Available,1016200,75230,26803542,Not Available,1.66,1651700
0,0,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.71118,{'is_FSBA': True},Not Available,-96.76337,acres,0.8207,89900,89900,1052,FALSE,TX,3316 Linfield Rd,Not Available,0,75216,26885467,Not Available,1.66,149234
0,0,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},Not Available,0,sqft,7361.64,849500,849500,1794,FALSE,TX,2626 Thomas Ave,Not Available,0,75204,2076420329,Not Available,1.66,1410170
4,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},2176,0,Not Available,Not Available,473458,473458,0,FALSE,TX,4807 Aldenbury St,Not Available,0,75228,2056956292,BUILDER_SPEC,1.66,785940.28
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.783607,{'is_FSBA': True},2018,-96.84279,sqft,4138.2,559600,559600,2104,FALSE,TX,3406 Chicago St,Not Available,560400,75212,162326114,Not Available,1.66,928936
6,5,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},4588,0,sqft,4617.36,1391187,1391187,0,FALSE,TX,9324 Rockmount Dr,Not Available,1391000,75243,2057031081,BUILDER_SPEC,1.66,2309370.42
6,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.902233,{'is_newHome': True},4527,-96.762596,sqft,9801,1399000,1399000,0,FALSE,TX,9332 Rockmount Dr,Not Available,0,75243,2056958766,BUILDER_SPEC,1.66,2322340
1,2,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.7925,{'is_FSBA': True},680,-96.79068,acres,0.943,199900,199900,1627,FALSE,TX,1001 Liberty St APT 119,Apt 119,205900,75204,26923497,Not Available,1.66,331834
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.864494,{'is_FSBA': True},2584,-96.84099,sqft,2831.4,379900,379900,4017,FALSE,TX,9202 Esplanade Dr,Not Available,392100,75220,26736186,Not Available,1.66,630634
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.990334,{'is_FSBA': True},3293,-96.80878,sqft,6969.6,829000,829000,4081,FALSE,TX,5442 Preston Fairways Cir,Not Available,851800,75252,53077412,Not Available,1.66,1376140
2,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.74577,{'is_FSBA': True},1458,-96.78943,sqft,5357.88,260000,260000,1760,FALSE,TX,314 Du Bois Ave,Not Available,264000,75203,26734109,Not Available,1.66,431600
4,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.776047,{'is_FSBA': True},2151,-96.84401,sqft,2178,649000,649000,0,FALSE,TX,2636 Carmelita St,Not Available,0,75212,336885613,Not Available,1.66,1077340
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.89444,{'is_FSBA': True},1925,-96.793365,acres,0.379,720000,720000,3410,FALSE,TX,6474 Royal Ln,Not Available,737100,75230,26756445,Not Available,1.66,1195200
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.70248,{'is_FSBA': True},1805,-96.87397,acres,0.289,330000,330000,2232,FALSE,TX,3410 Boulder Dr,Not Available,339300,75233,26828428,Not Available,1.66,547800
4,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.769306,{'is_FSBA': True},1997,-96.773865,sqft,8363.52,630000,630000,2953,FALSE,TX,2530 Al Lipscomb Way,Not Available,634500,75215,96531880,Not Available,1.66,1045800
3,2,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.81828,{'is_FSBA': True},2778,-96.7958,sqft,5183.64,1680000,1680000,6856,FALSE,TX,3510 N Fitzhugh Ave,Not Available,1698200,75204,26899082,Not Available,1.66,2788800
3,5,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.81474,{'is_FSBA': True},3518,-96.74188,sqft,9191.16,1595000,1595000,6902,FALSE,TX,6827 Clayton Ave,Not Available,1628400,75214,162186928,Not Available,1.66,2647700
2,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.73421,{'is_FSBA': True},1238,-96.80843,sqft,6403.32,279990,279990,1745,FALSE,TX,1239 Whitaker Ave,Not Available,289600,75216,26716248,Not Available,1.66,464783.4
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.868206,{'is_FSBA': True},1942,-96.8022,acres,0.273,1099000,1099000,5263,FALSE,TX,6042 Del Norte Ln,Not Available,1135700,75225,26753612,Not Available,1.66,1824340
4,4,Little Elm,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},3393,0,sqft,7187.4,750900,750900,0,FALSE,TX,721 N Prairie Ave,Not Available,0,75068,2056961168,BUILDER_SPEC,1.66,1246494
4,5,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.865166,{'is_FSBA': True},3354,-96.726715,sqft,9104.04,1349900,1349900,6825,FALSE,TX,8614 Thunderbird Ln,Not Available,1380100,75238,26751669,Not Available,1.66,2240834
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.65568,{'is_FSBA': True},1969,-96.76571,sqft,5357.88,285000,285000,2189,FALSE,TX,3372 Mojave Dr,Not Available,288100,75241,80230979,Not Available,1.66,473100
0,0,Austin,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,30.153902,{'is_newHome': True},Not Available,-97.74939,Not Available,Not Available,0,0,1960,FALSE,TX,"Homes Available Soon, Jennings Place",# ZG71Z3,0,78744,2062179876,BUILDER_PLAN,1.66,0
2,3,Austin,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30.200405,{'is_FSBA': True},960,-97.75157,sqft,7666.56,240000,240000,0,FALSE,TX,5105 Peppertree Pkwy,Not Available,0,78744,29489216,Not Available,1.66,398400
0,0,Austin,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,30.298412,{'is_newHome': True},Not Available,-98.01924,Not Available,Not Available,0,0,3800,FALSE,TX,"Homes Available Soon, Provence",# SDT2I0,0,78738,2057981518,BUILDER_PLAN,1.66,0
0,0,Austin,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,30.459305,"{'is_newHome': True, 'is_openHouse': True}",Not Available,-97.67899,Not Available,Not Available,0,0,2650,FALSE,TX,"Homes Available Soon, Bratton Hill",# LZS7B7,0,78728,2058517264,BUILDER_PLAN,1.66,0
0,0,Austin,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30.244946,{'is_FSBA': True},792,-97.68432,sqft,6712.596,250000,250000,0,FALSE,TX,0 Hergotz Ln,Not Available,0,78742,2058852174,Not Available,1.66,415000
0,0,Austin,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30.278723,{'is_FSBA': True},1008,-97.68013,acres,0.2767,225000,225000,0,FALSE,TX,1401 Meander Dr,Not Available,0,78721,29390308,Not Available,1.66,373500
3,7,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.641747,{'is_FSBA': True},2238,-73.99012,sqft,2000,1699000,1699000,3962,FALSE,NY,1142 40th St,Not Available,1699000,11218,30683404,Not Available,0.88,1495120
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.685394,"{'is_FSBA': True, 'is_openHouse': True}",Not Available,-73.982315,Not Available,Not Available,485000,485000,3497,FALSE,NY,467 Pacific St APT 3,Apt 3,555600,11217,122345558,Not Available,0.88,426800
3,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.585793,{'is_FSBA': True},1700,-73.986465,Not Available,Not Available,718000,718000,2895,FALSE,NY,139 Bay 50th St #1D,# 1D,0,11214,245010783,Not Available,0.88,631840
4,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.641197,{'is_FSBA': True},2250,-73.99456,sqft,2555,1988000,1988000,2247,FALSE,NY,4330 New Utrecht Ave,Not Available,2123400,11219,30684006,Not Available,0.88,1749440
3,4,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.694588,{'is_FSBA': True},2905,-73.99206,Not Available,Not Available,4250000,4250000,13163,FALSE,NY,138 Pierrepont St APT 6L,Apt 6L,4528000,11201,2097868988,Not Available,0.88,3740000
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.698273,{'is_FSBA': True},730,-73.984795,Not Available,Not Available,800000,800000,3949,FALSE,NY,189 Bridge St APT 6A,Apt 6A,688800,11201,2083833155,Not Available,0.88,704000
1,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,APARTMENT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.600513,{'is_FSBA': True},3060,-73.94336,Not Available,Not Available,1750000,1750000,0,FALSE,NY,2815 Avenue U #1-3,# 1-3,0,11229,2056949834,Not Available,0.88,1540000
2,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.634666,{'is_FSBA': True},2200,-73.97826,sqft,1992,1190000,1190000,3288,FALSE,NY,784 McDonald Ave,Not Available,1189000,11218,30675281,Not Available,0.88,1047200
3,4,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.70657,"{'is_FSBA': True, 'is_openHouse': True}",1914,-73.93747,sqft,1353,1350000,1350000,5998,FALSE,NY,253 Boerum St,Not Available,0,11206,30624561,Not Available,0.88,1188000
2,7,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.62967,{'is_FSBA': True},3300,-74.008865,sqft,2500,1699000,1699000,4829,FALSE,NY,6520 10th Ave,Not Available,1691500,11219,30689461,Not Available,0.88,1495120
6,10,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.606457,{'is_FSBA': True},4125,-74.01008,sqft,4833,2580000,2580000,5334,FALSE,NY,168 Bay 13 St,Not Available,2562700,11214,30712957,Not Available,0.88,2270400
1,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.669315,{'is_FSBA': True},Not Available,-73.976654,Not Available,Not Available,245000,245000,2803,FALSE,NY,300 8th Ave APT 3G,Apt 3G,0,11215,245048866,Not Available,0.88,215600
2,4,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.681007,{'is_FSBA': True},Not Available,-73.89256,sqft,1667,625000,625000,2281,FALSE,NY,2 Van Siclen Ct,Not Available,643400,11207,30636693,Not Available,0.88,550000
4,4,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.62067,{'is_FSBA': True},3000,-73.95409,sqft,3000,1849000,1849000,4500,FALSE,NY,1335 E 21st St,Not Available,1825100,11210,30753854,Not Available,0.88,1627120
1,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.618027,{'is_FSBA': True},700,-74.004234,Not Available,Not Available,699000,699000,2087,FALSE,NY,1446 Bay Ridge Parkway #3B,# 3B,654600,11228,2092660653,Not Available,0.88,615120
3,9,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.69085,{'is_FSBA': True},3360,-73.94088,sqft,2000,1800000,1800000,4765,FALSE,NY,798 Lafayette Ave,Not Available,1810600,11221,30608129,Not Available,0.88,1584000
3,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.639915,{'is_FSBA': True},2000,-73.93909,sqft,2000,699000,699000,2958,FALSE,NY,642 E 40th St,Not Available,703000,11203,30662521,Not Available,0.88,615120
7,8,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.62555,{'is_FSBA': True},8000,-73.992,sqft,4173,5295000,5295000,11069,FALSE,NY,1570 59th St,Not Available,5235900,11219,30679924,Not Available,0.88,4659600
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.602306,{'is_FSBA': True},1260,-73.94356,sqft,1800,848000,848000,2664,FALSE,NY,2006 E 29th St,Not Available,847700,11229,30743745,Not Available,0.88,746240
3,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.63238,{'is_FSBA': True},Not Available,-73.893135,sqft,1458,725000,725000,3200,FALSE,NY,1649 E 93rd Street,Not Available,654600,11236,30779004,Not Available,0.88,638000
4,4,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.72952,{'is_FSBA': True},4374,-73.9578,sqft,1756,3850000,3850000,4675,FALSE,NY,105 Franklin St,Not Available,3830000,11222,30620130,Not Available,0.88,3388000
4,5,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.6931,{'is_FSBA': True},1960,-73.91934,sqft,1910,969000,969000,4298,FALSE,NY,110 Linden St,Not Available,969700,11221,30627511,Not Available,0.88,852720
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.621002,{'is_FSBA': True},660,-74.02423,Not Available,Not Available,349000,349000,2294,FALSE,NY,8502 Fort Hamilton Pkwy APT 1A,Apt 1A,301700,11209,81961116,Not Available,0.88,307120
2,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.625637,{'is_FSBA': True},3660,-74.00229,sqft,3998,2588000,2588000,2635,FALSE,NY,6518 13th Ave,Not Available,2567300,11219,142949926,Not Available,0.88,2277440
2,3,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.614704,{'is_FSBA': True},1074,-73.93474,sqft,1800,848000,848000,3063,FALSE,NY,1738 E 38th St,Not Available,848000,11234,30757778,Not Available,0.88,746240
2,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.574863,{'is_FSBA': True},2464,-73.952774,sqft,4000,2100000,2100000,1688,FALSE,NY,282 W End Ave,Not Available,1534300,11235,30790377,Not Available,0.88,1848000
5,6,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.580463,{'is_FSBA': True},3700,-73.952866,sqft,4159,2250000,2250000,4293,FALSE,NY,54 Amherst St,Not Available,1240800,11235,30790410,Not Available,0.88,1980000
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.633816,{'is_FSBA': True},788,-73.95159,Not Available,Not Available,299000,299000,2494,FALSE,NY,2601 Glenwood Rd APT 6H,Apt 6H,396700,11210,81380094,Not Available,0.88,263120
3,7,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.613045,{'is_FSBA': True},2500,-73.991234,sqft,2500,1699999,1699999,2800,FALSE,NY,1944 72nd St,Not Available,0,11204,142966532,Not Available,0.88,1495999.12
2,3,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.640614,"{'is_FSBA': True, 'is_openHouse': True}",1316,-73.937584,sqft,1783,599000,599000,2958,FALSE,NY,1347 Albany Ave,Not Available,602400,11203,30662695,Not Available,0.88,527120
1,1,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.632484,{'is_FSBA': True},650,-74.03228,acres,0.298438935,288000,288000,2287,FALSE,NY,130 Bay Ridge Pkwy APT 3A,Apt 3A,261400,11209,79489070,Not Available,0.88,253440
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.69443,"{'is_FSBA': True, 'is_openHouse': True}",620,-73.96789,sqft,5000,749000,749000,3625,FALSE,NY,109 Waverly Ave APT 4A,Apt 4A,744800,11205,216118089,Not Available,0.88,659120
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.69443,"{'is_FSBA': True, 'is_openHouse': True}",820,-73.96789,sqft,5000,989000,989000,3816,FALSE,NY,109 Waverly Ave APT 4B,Apt 4B,982000,11205,216118090,Not Available,0.88,870320
2,3,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.648766,"{'is_FSBA': True, 'is_openHouse': True}",1540,-73.9744,Not Available,Not Available,1125000,1125000,4469,FALSE,NY,81 Ocean Pkwy APT 1A,Apt 1A,0,11218,244993335,Not Available,0.88,990000
1,1,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.630707,"{'is_FSBA': True, 'is_openHouse': True}",499,-73.97112,Not Available,Not Available,480000,480000,0,FALSE,NY,733 Ocean Pkwy APT 4D,Apt 4D,0,11230,2056961332,Not Available,0.88,422400
1,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.589893,{'is_foreclosure': True},720,-73.92561,sqft,1749,499900,499900,2999,FALSE,NY,59 Bartlett Pl,Not Available,501900,11229,30794277,Not Available,0.88,439912
1,2,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.627655,{'is_FSBA': True},900,-74.02616,Not Available,Not Available,499000,499000,2628,FALSE,NY,7901 4th Ave APT E22,Apt E22,501500,11209,295428686,Not Available,0.88,439120
1,0,Brooklyn,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.66651,{'is_FSBA': True},482,-73.96073,acres,0.498163453,522000,522000,3569,FALSE,NY,111 Montgomery St APT 7C,Apt 7C,518500,11225,338702809,Not Available,0.88,459360
1,0,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.62882,"{'is_FSBA': True, 'is_openHouse': True}",360,-73.970436,Not Available,Not Available,375000,375000,0,FALSE,NY,618 Avenue H #7G,# 7G,0,11230,2056961948,Not Available,0.88,330000
2,2,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.630707,"{'is_FSBA': True, 'is_openHouse': True}",937,-73.97112,Not Available,Not Available,819000,819000,0,FALSE,NY,733 Ocean Pkwy APT 4C,Apt 4C,0,11230,2056961950,Not Available,0.88,720720
2,3,Brooklyn,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,40.630707,"{'is_FSBA': True, 'is_openHouse': True}",1233,-73.97112,Not Available,Not Available,1250000,1250000,0,FALSE,NY,733 Ocean Pkwy APT 9C,Apt 9C,0,11230,2056961951,Not Available,0.88,1100000
4,4,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},2860,0,sqft,8187,950000,950000,5085,FALSE,FL,13348 Panama Beach Ct,Not Available,925500,32827,2070933338,Not Available,0.89,845500
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.525888,{'is_FSBA': True},1120,-81.3877,sqft,6929,208000,208000,1628,FALSE,FL,621 Indiana St,Not Available,207300,32805,46259521,Not Available,0.89,185120
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.536388,{'is_newHome': True},1114,-81.20707,sqft,6088,357000,357000,2188,FALSE,FL,12114 Pilot Ct,Not Available,356500,32828,46254259,BUILDER_SPEC,0.89,317730
3,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.482494,{'is_newHome': True},1652,-81.23026,sqft,2420,406280,406280,1991,FALSE,FL,5652 Pineland Run,Not Available,392200,32829,2058139888,NEW_CONSTRUCTION_TYPE_OTHER,0.89,361589.2
0,0,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.51291,{'is_FSBA': True},Not Available,-81.26847,acres,1.0107,274900,274900,0,FALSE,FL,2018 Ranch Estate Dr,Not Available,0,32825,99744079,Not Available,0.89,244661
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.607151,{'is_FSBA': True},1232,-81.43698,sqft,10535,265000,265000,1849,FALSE,FL,5284 Indian Laurel Ct,Not Available,266200,32808,46060147,Not Available,0.89,235850
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.367191,{'is_FSBA': True},1757,-81.266075,sqft,5606,599400,599400,2835,FALSE,FL,7957 Lower Perse Cir,Not Available,600400,32827,123467838,Not Available,0.89,533466
2,3,Orlando,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,28.536446,{'is_FSBA': True},1684,-81.15696,sqft,6642,475000,475000,2450,FALSE,FL,1137 Willow Branch Dr,Not Available,476700,32828,71066995,Not Available,0.89,422750
